id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
658677c97b385a9be170737859d3511b,5.0,Recebi bem antes do prazo estipulado.,True,1.0
2ca73e2ff9e3a186ad1e1ffb9b1d9c10,5.0,"A compra foi realizada facilmente.
A entrega foi efetuada muito antes do prazo dado.
O produto já começou a ser usado e até o presente,
sem problemas.",True,1.0
68e55ca79d04a79f20d4bfc0146f4b66,1.0,"Sempre compro pela Internet e a entrega ocorre antes do prazo combinado, que acredito ser o prazo máximo. No stark o prazo máximo já se esgotou e ainda não recebi o produto.",True,1.0
b3271f5ebce80cbecb67c5b88487a44a,5.0,"otimo vendedor chegou ate antes do prazo , adorei o produto",True,1.0
32638fbca8d1a197e649fd5138e12049,5.0,"Ocorreu tudo como contratado sendo a entrega realizada antes do prazo 
 Estou satisfeita
",True,1.0
97d2f8fe76f2f253b8291e17b5383884,1.0,"O produto não chegou no prazo estipulado e causou transtorno, pq programei a viagem de férias do meu filho, baseado no prazo. Moro na Bahia e ele em Cuiabá sozinho. Agora, a casa está vazia. ",True,0.0
9218ec94cd0d96e4c3e6b8c1504aa8dc,5.0,"Produto de muito boa qualidade, chegou antes do prazo prometido",True,1.0
1601df22ba2f78168443e6f729e74868,5.0,"Entrega muito rápida
Parabéns",True,1.0
bbd1b9ebbc5a09d51caaa2d10e0f93b5,2.0,Demorou de mais pra entrega ,True,0.0
36e05888e17fa68e55b13477d9b53d3e,5.0,super rapido a entrega .... chegou antes da data... ,True,1.0
bb5b0d8f3e9c964760c674f2aa2ae0cf,1.0,Comprei o produto dia 25 de fevereiro e hoje dia 29 de marco não fora entregue na minha residência. Não sei se os correios desse Brasil e péssimo ou foi a própria loja que demorou postar.,True,0.0
eccb333547035c917db4396ff94c3182,3.0,Não recomendaria esta loja nem pretendo voltar a comprar nela.A mercadoria foi entregue após o prazo e quase 1 mês após a compra. No site das lannister costumam chegar antes do prazo. Estranhei muito,True,1.0
b3e8f5b15b942cacd19dba17d7179867,5.0,Entrega antes do prazo. Produto muito prático e de fácil manuseio. ,True,1.0
55b5a2fb966c36bed46f082ad6062914,1.0,o meu produto não chegou... segundo o rastreio está parado em Ribeirão Preto sp... ,True,0.0
108e1d5b7a25ff07b49e500b1c7ae4b0,1.0,"Recebi bem rápido, porém veio outro produto, e não o que eu pedi, o modelo veio diferente, a cor, veio uma capinha que não tem zíper, enfim, não recomendo. ",True,1.0
a0f2f8b0523207a13f02225bc812ed23,1.0,"Cancelaram a minha compra um dia antes da entrega, liguei para a lannister e os atendentes não sabiam o que estava acontecendo, uma bagunça, agora estou esperando para ver se vai ser cobrado",True,1.0
e0ffd1287f544946a6a6a2dca083e37f,5.0,Mercadoria certa entregue no prazo combinado. Grata,True,1.0
ecdc847ed73d804147eb009dec3a0a0c,4.0,"Entrega super rápida, parabéns!",True,1.0
a5a83c95ed669b7ba0ddce1d761c191f,1.0,"Tentando cancelar o produto desde antes da emissão da nota fiscal. Não fui avisada que estava no correio, não tive nenhuma resposta do cancelamento e nao consigo devolver. ",True,1.0
9d7f2c9f33008498700ffdc3162878fb,5.0,ótimo chegou bem antes do prazo .,True,1.0
988551bc1edc4b81a7e98af061a60228,5.0,Entregue no prazo produto muito bom.,True,1.0
c81d1d3f8deeded6af5d352021b5a188,5.0,"Produto exatamente conforme descrito.
Chegou bem antes do prazo!",True,1.0
0527142b56f235b4936a8573f33b020b,5.0,"O produto chegou bem antes do prazo estipulado, amei o atendimento! Super recomendo ",True,1.0
ce136deab0b93414db6536909873e31b,5.0,"Chegou antes do prazo!
Produto excelente!",True,1.0
752c20debb41dbddf6f5898e8d83e766,4.0," A loja postou o produto de e mediato o correio demorou um pouco
",True,0.0
4b9d1bbbeed0481ecc124c66e355896f,5.0,Chegou antes do prazo é a cabeceira é linda.,True,1.0
6b5c527f8d210097a9cfaddd7bf4ec94,5.0,"O produto foi entregue antes do prazo.
",True,1.0
a1ea75ae7c9c7bb3f5b51a9ee910de31,5.0,"já é a segunda vez que compro nesta loja,super eficiente entrega rápida e antes do prazo contratado, produto bem embalado , Nota 10
Muito Obrigado",True,1.0
60ddc3cf31819e316702f9ede42e26c7,5.0,"entrega rápida, produto conforme esperado",True,1.0
bef6f136b891658b2b57851b5afb5c99,5.0,"Produtos otimos, entrega rápida.
Super recomendo!!!",True,1.0
3d9d7644b996a0c8a0038a70c90830cb,5.0,"Gostei muito do produto, a entrega veio antes do prazo. Recomendo, fica bem encaixado no celular, não tira a elegância do aparelho, como outras as capas que deixam monstruoso com o tamanho.",True,1.0
c6984432d9f4eefb72712f14a8103b6e,4.0,"o produto chegou antes do prazo, e gostei bastante!! agora meu rapazinho de 3 aninhos vai aproveitar ao maximo!!",True,1.0
0fc4514962014882225600c063477bd3,5.0,Entrega antes do prazo produto muito bem conservado. ,True,1.0
73bf036e9d518e060d6f766d816483cb,5.0,"Otimo, preço, entregou antes do prazo e produto de ótima qualidade.
",True,1.0
0ad0006728103ff08cda112f7940bcd1,5.0,só poderia entregar mais rápido fim de ano ,True,1.0
8b12069891e5fff6b77a312c835e3904,5.0,Produto de ótima qualidade!! Chegou antes do tempo esperado. Amei <3,True,1.0
1d48ff4287c2ff4e757091486fa7c6d6,5.0,"Veio bem embalado, Envio rápido! ",True,1.0
2e175b759e9d426f83e9b55b6a0661b2,5.0,Produto correspondente as minhas expectativas! Foi entregue antes do prazo estabelecido! ,True,1.0
0cae0419c5938004fa8b8dba302552d1,5.0,gostei de comprar recebi o produto antes do prazo e de boa qualidade. recomendo.,True,1.0
b191ff55d8fb38b19dca4409b536f14c,5.0,"Super recomendo, stark Sempre chegando antes da dta prevista =D",True,1.0
e387920071d53124f3db7d7b1a42c257,5.0,O pedido chegou antes do prazo. Obrigada.,True,1.0
bac1117353bfc077a092eb57e24419cc,5.0,O relógio é lindo e a entrega foi muito rápida. Recomendo!,True,1.0
15564b81a39383f08dc90fa1fac055bf,5.0,"Obrigada, chegou mto rápido",True,1.0
f43852197ba26a2152a47dcb6d17ffe3,5.0,Entrega rápida produto conforme anunciado,True,1.0
0af403b34dc11cd542ac6d94ad39aede,5.0,Estou muito satisfeita chegou antes do prazo super recomendo ,True,1.0
4f25074c14f57fb1a98808c9a2f820df,4.0,Produto chegou antes do prazo estipulado e atendeu plenamente minhas expectativas. ,True,1.0
d455a8b19923a717a1d1cfb67604e8c6,5.0,Sempre entrega antes do prazo.,True,1.0
96c1f803bd98812f30e0e72841822e3e,5.0,Entregue antes do prazo! Produto perfeito!,True,1.0
725bde8878fcc8a1baf2c8ceef40d726,5.0,Sempre compro e sempre recebo o produto certo no prazo ou antes do prazo,True,1.0
07d60a76803db63f0ca6708011e8cf9b,5.0,O produto chegou antes do prazo. ,True,1.0
ac44d431499dd1f572a4dc7408581e7f,5.0,Muito satisfeito entrega super rápida.. Show ..parabéns.. eu vacilei e comprei um celular nas casas Bahia tem quase um mês e não entregaram.. ,True,1.0
35084b4c2264dec95673bc5b657289c0,4.0,"Tudo conforme e entrega muito rápida!!!! Que pena que não verifiquei a cor, pois era preta e precisava de cinza. Outro ponto que tive que lixar pouco para funcionar, mas nada demais.",True,1.0
37069a22c82db05d43b447a96abf4af0,1.0,O produto ainda não chegou,True,0.0
0121cfa7c946e6589f50d7012d3eb5eb,5.0,"Recebi o produto que queria e antes do prazo combinado, muito bom, recomendo com certeza.",True,1.0
34245c681fa744fbba46cdafcd007135,5.0,Produto entregue antes do prazo combinado. Não é a primeira vez que compro pelo site Lojas lannister e recomendo tal empresa pela seriedade no trato com os clientes.,True,1.0
9d53eb1894b55d3730b9291fb6a8886f,5.0,Recebi antes do prazo estimado.,True,1.0
0dc2734aeb43fcd6b5c4a6d6296f50c5,5.0,"Atenciosos,ligam para dar acompanhamento. Bom prazo de validade. Demorou de chegar. Agora é verificar a qualidade do produto.",True,0.0
3cf35e66383eac0fa651e99728d09c8c,4.0,"Chegou antes da data do prazo, porem vazou um pouco do produto! ",True,1.0
2a5243c1617fc7fbba213c4960700889,5.0,Produto entregue antes do prazo em ótimo estado.,True,1.0
4139faf4f621fe4b49e3e0d71bce665c,5.0,Entrega super rápida. Produto de ótima qualidade. Recomendo.,True,1.0
f810273bc84ceae52faa5a78522cd46d,4.0,Entrega uma dia antes do previsto,True,1.0
d65342a5836898c61a3ca324c2226927,5.0,O produto chegou antes do prazo e em perfeitas condições. ,True,1.0
9e7752c172e3994115a2cd609a18de29,5.0,"produto conforme anunciado, e veio antes do prazo...perfeito",True,1.0
e01023596310bc78e2726329569e3d21,5.0,"Produto bom. Entrega antes do prazo
",True,1.0
31641d348e3b49cd143c3bd490c100b9,1.0,"Comprei dois produtos, sendo que um deles não chegou. Um cabo adaptador de áudio.",True,0.0
cfa438aab28ed50c386312e0e475dd82,2.0,"Recebi a encomenda de forma normal e dentro do prazo, contudo, recebi de primeira uma data de entrega estimada e que posterior, a data foi aumentando. Não gostei dessa atitude. Demorou 2 semanas.",True,0.0
3451e358dcd1b3eb514821e4e9772ccc,1.0,Eu pedi q cancelacem antes da nf ser emitida pq eu havia ganhado de presente um igual... não cancelaram... mandaram assim msm... eu pedi quando a nf ainda não tinha sido emitida,True,1.0
7551a449a88847c6b76206cc5fbe5993,3.0,"As bolsas são lindas por fora, a cor é bem próxima da foto, mas por dentro não tem o forro da descrição e o acabamento deixou um pouco a desejar, no mais a entrega foi super rápida ",True,1.0
da708bf3b3d18eabce89e0b1d84588d6,1.0,"preciso urgente desta mercadoria, o prazo maximo era até o dia 3 e até agora não chegou",True,0.0
1f186ad4ad389666cd9482ce1942038d,2.0,Demorou mas entregou!,True,0.0
4b2574ecd0e648e5360a7030c0ace020,5.0,Tapete lindo.Chegou muito antes do prazo.,True,1.0
b1334405900ad1c02d3521d59b962c6a,5.0,Produto de excelente qualidade e a entrega foi feita antes do prazo previsto. Muito satisfeita. ,True,1.0
0e457aee274ec7e2e18d25ab6d212921,5.0,"O produto é muito lindo e está com preço excelente! A entrega foi super rápida, ocorrendo muito antes do prazo! 
Recomendo! O quarto ficou irado!!!!",True,1.0
74b9959056734d2fa68d5570ea482664,5.0,Produto entregue no prazo nota 10,True,1.0
544f1ebc2ee31c6f923a4feba2e0677e,5.0,"Chegou um pouco antes do prazo, isso é bom",True,1.0
db52d0bad6e4192503aaeea87004ed6a,4.0,o produto demorou um mês para ser entregue . tempo demais poderia ter chegado antes da data limite. fora isso tudo oK.,True,0.0
75c838929fc9fdc534736298de895cf0,4.0,"Conforme já solicitei, preciso fazer a devolução. Ele não foi entregue no prazo que eu precisa. Já solicitei por aqui e já entrei em contato com o vendedor. Estou no aguardo para fazer a devolução.",True,1.0
68b9aa6b2c83d8c8567e4908fb35598d,5.0,Entrega muita rápida e produto em ótimo estado.,True,1.0
04df14e9618f3ad47f7b1e353b0b9c50,5.0,Recebi antes da data prometida. Recomendo esta loja. ,True,1.0
95ed64a88b4c676f2b713158041fdf98,4.0,Demorou quase trinta dias .tempo demais,True,0.0
7b3f806a3a00dc7b0c3ab0dd548842ee,5.0,"produto ok, recebido dentro do prazo, bem antes do previsto.",True,1.0
beb1c748e3742c97274d107f109c6298,4.0,"amei o produto, super fácil de manusear e a lannister está de PARABÉNS, pois chegou BEM ANTES do prazo.",True,1.0
a3a45c1c1ea8a1242a535611257bb20e,4.0,Excelente produto e a entrega chegou antes do prazo previsto!!! Ótimo,True,1.0
c1e01caa64164c2b4c54633ef42d032b,5.0,Entregou antes do prazo estipulado. ÓTIMO. Por isso que sempre compro no site.,True,1.0
b01daae956b23211a3dd59e8c287ca32,5.0,"Entrega perfeita, até antes do prazo. produto em perfeito estado e de ótima qualidade. ",True,1.0
dbeb01520fa5b47df830feb1a9a1ac95,5.0,Veio certinho e super rápido! Amei meu lustre gente!!!!,True,1.0
